"","X","Countrycode","Namespace","AirQualityNetwork","AirQualityStation","AirQualityStationEoICode","SamplingPoint","SamplingProcess","Sample","AirPollutant","AirPollutantCode","AveragingTime","Concentration","UnitOfMeasurement","DatetimeBegin","DatetimeEnd","Validity","Verification","statname","stattype","statareatype","lon","lat","altitude"
"441",441,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",8,"µg/m3","2014-02-28 00:00:00 +01:00","2014-03-01 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"442",442,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",41,"µg/m3","2014-03-10 00:00:00 +01:00","2014-03-11 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"443",443,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",47,"µg/m3","2014-03-14 00:00:00 +01:00","2014-03-15 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"444",444,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",17,"µg/m3","2014-03-19 00:00:00 +01:00","2014-03-20 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"445",445,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",12,"µg/m3","2014-03-20 00:00:00 +01:00","2014-03-21 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"446",446,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",7,"µg/m3","2014-04-19 00:00:00 +01:00","2014-04-20 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"447",447,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",18,"µg/m3","2014-04-06 00:00:00 +01:00","2014-04-07 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"448",448,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",11,"µg/m3","2014-04-15 00:00:00 +01:00","2014-04-16 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"449",449,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",27,"µg/m3","2014-04-04 00:00:00 +01:00","2014-04-05 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"450",450,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",7,"µg/m3","2014-05-03 00:00:00 +01:00","2014-05-04 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"451",451,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",9,"µg/m3","2014-04-29 00:00:00 +01:00","2014-04-30 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"452",452,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",25,"µg/m3","2014-12-10 00:00:00 +01:00","2014-12-11 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"453",453,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",17,"µg/m3","2014-05-21 00:00:00 +01:00","2014-05-22 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"454",454,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",14,"µg/m3","2014-12-11 00:00:00 +01:00","2014-12-12 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"455",455,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",11,"µg/m3","2014-12-08 00:00:00 +01:00","2014-12-09 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"456",456,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",6,"µg/m3","2014-05-11 00:00:00 +01:00","2014-05-12 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"457",457,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",5,"µg/m3","2014-05-12 00:00:00 +01:00","2014-05-13 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"458",458,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",5,"µg/m3","2014-05-14 00:00:00 +01:00","2014-05-15 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"459",459,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",11,"µg/m3","2014-12-06 00:00:00 +01:00","2014-12-07 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"460",460,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",17,"µg/m3","2014-11-27 00:00:00 +01:00","2014-11-28 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"461",461,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",7,"µg/m3","2014-05-10 00:00:00 +01:00","2014-05-11 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"462",462,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",22,"µg/m3","2014-11-26 00:00:00 +01:00","2014-11-27 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"463",463,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",22,"µg/m3","2014-12-14 00:00:00 +01:00","2014-12-15 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"464",464,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",11,"µg/m3","2014-11-19 00:00:00 +01:00","2014-11-20 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"465",465,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",27,"µg/m3","2014-12-22 00:00:00 +01:00","2014-12-23 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"466",466,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",16,"µg/m3","2014-12-09 00:00:00 +01:00","2014-12-10 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"467",467,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",8,"µg/m3","2014-12-27 00:00:00 +01:00","2014-12-28 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"468",468,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",18,"µg/m3","2014-11-29 00:00:00 +01:00","2014-11-30 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"469",469,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",13,"µg/m3","2014-12-13 00:00:00 +01:00","2014-12-14 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"470",470,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",33,"µg/m3","2014-12-15 00:00:00 +01:00","2014-12-16 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"471",471,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",33,"µg/m3","2014-12-24 00:00:00 +01:00","2014-12-25 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"472",472,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",21,"µg/m3","2014-12-29 00:00:00 +01:00","2014-12-30 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"473",473,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",20,"µg/m3","2014-06-08 00:00:00 +01:00","2014-06-09 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"474",474,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",17,"µg/m3","2014-06-10 00:00:00 +01:00","2014-06-11 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"475",475,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",9,"µg/m3","2014-06-19 00:00:00 +01:00","2014-06-20 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"476",476,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",9,"µg/m3","2014-06-25 00:00:00 +01:00","2014-06-26 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"477",477,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",8,"µg/m3","2014-06-23 00:00:00 +01:00","2014-06-24 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"478",478,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",5,"µg/m3","2014-06-24 00:00:00 +01:00","2014-06-25 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"479",479,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",4,"µg/m3","2014-07-09 00:00:00 +01:00","2014-07-10 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"480",480,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",8,"µg/m3","2014-07-07 00:00:00 +01:00","2014-07-08 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"481",481,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",3,"µg/m3","2014-06-29 00:00:00 +01:00","2014-06-30 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"482",482,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",8,"µg/m3","2014-07-06 00:00:00 +01:00","2014-07-07 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"483",483,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",7,"µg/m3","2014-08-04 00:00:00 +01:00","2014-08-05 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"484",484,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",13,"µg/m3","2014-07-23 00:00:00 +01:00","2014-07-24 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"485",485,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",6,"µg/m3","2014-08-13 00:00:00 +01:00","2014-08-14 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"486",486,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",5,"µg/m3","2014-08-17 00:00:00 +01:00","2014-08-18 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"487",487,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",4,"µg/m3","2014-08-24 00:00:00 +01:00","2014-08-25 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"488",488,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",7,"µg/m3","2014-08-27 00:00:00 +01:00","2014-08-28 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"489",489,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",11,"µg/m3","2014-08-22 00:00:00 +01:00","2014-08-23 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"490",490,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",8,"µg/m3","2014-08-21 00:00:00 +01:00","2014-08-22 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"491",491,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",8,"µg/m3","2014-06-15 00:00:00 +01:00","2014-06-16 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"492",492,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",6,"µg/m3","2014-09-01 00:00:00 +01:00","2014-09-02 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"493",493,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",14,"µg/m3","2014-06-17 00:00:00 +01:00","2014-06-18 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"494",494,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",10,"µg/m3","2014-06-06 00:00:00 +01:00","2014-06-07 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"495",495,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",11,"µg/m3","2014-09-03 00:00:00 +01:00","2014-09-04 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"496",496,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",7,"µg/m3","2014-05-23 00:00:00 +01:00","2014-05-24 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"497",497,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",88,"µg/m3","2014-05-22 00:00:00 +01:00","2014-05-23 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"498",498,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",11,"µg/m3","2014-05-25 00:00:00 +01:00","2014-05-26 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"499",499,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",7,"µg/m3","2014-05-28 00:00:00 +01:00","2014-05-29 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"500",500,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",6,"µg/m3","2014-09-13 00:00:00 +01:00","2014-09-14 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"501",501,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",6,"µg/m3","2014-09-12 00:00:00 +01:00","2014-09-13 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"502",502,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",10,"µg/m3","2014-06-02 00:00:00 +01:00","2014-06-03 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"503",503,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",9,"µg/m3","2014-09-14 00:00:00 +01:00","2014-09-15 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"504",504,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",6,"µg/m3","2014-05-30 00:00:00 +01:00","2014-05-31 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"505",505,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",15,"µg/m3","2014-09-15 00:00:00 +01:00","2014-09-16 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
"506",506,"AT","AT.0008.20.AQ","NET.08","STA.08.2708","AT82708","SPO.08.2708.55660.5.1","SPP.08.2708.55660.5.1.4964","SAM.08.2708.55660.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",15,"µg/m3","2014-09-26 00:00:00 +01:00","2014-09-27 00:00:00 +01:00",1,1,"Bludenz Herrengasse","Background","suburban",9.82723,47.156113,580
