"","X","Countrycode","Namespace","AirQualityNetwork","AirQualityStation","AirQualityStationEoICode","SamplingPoint","SamplingProcess","Sample","AirPollutant","AirPollutantCode","AveragingTime","Concentration","UnitOfMeasurement","DatetimeBegin","DatetimeEnd","Validity","Verification","statname","stattype","statareatype","lon","lat","altitude"
"469",469,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",12.59899902,"µg/m3","2014-09-02 00:00:00 +01:00","2014-09-03 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"470",470,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",11.32999992,"µg/m3","2014-08-26 00:00:00 +01:00","2014-08-27 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"471",471,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",10.70199966,"µg/m3","2014-09-25 00:00:00 +01:00","2014-09-26 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"472",472,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",15.51599884,"µg/m3","2014-09-17 00:00:00 +01:00","2014-09-18 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"473",473,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",12.54299926,"µg/m3","2014-09-06 00:00:00 +01:00","2014-09-07 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"474",474,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",15.88199996,"µg/m3","2014-09-11 00:00:00 +01:00","2014-09-12 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"475",475,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",13.12199878,"µg/m3","2014-09-10 00:00:00 +01:00","2014-09-11 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"476",476,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",15.81299972,"µg/m3","2014-10-05 00:00:00 +01:00","2014-10-06 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"477",477,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",17.37199783,"µg/m3","2014-09-29 00:00:00 +01:00","2014-09-30 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"478",478,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",13.5029993,"µg/m3","2014-09-28 00:00:00 +01:00","2014-09-29 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"479",479,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",13.7699995,"µg/m3","2014-10-16 00:00:00 +01:00","2014-10-17 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"480",480,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",8.70299911,"µg/m3","2014-10-12 00:00:00 +01:00","2014-10-13 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"481",481,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",13.49899959,"µg/m3","2014-10-26 00:00:00 +01:00","2014-10-27 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"482",482,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",33.19599533,"µg/m3","2014-10-30 00:00:00 +01:00","2014-10-31 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"483",483,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",20.539999,"µg/m3","2014-12-12 00:00:00 +01:00","2014-12-13 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"484",484,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",30.34700012,"µg/m3","2014-11-25 00:00:00 +01:00","2014-11-26 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"485",485,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",7.16499948,"µg/m3","2014-11-15 00:00:00 +01:00","2014-11-16 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"486",486,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",34.30499649,"µg/m3","2014-11-22 00:00:00 +01:00","2014-11-23 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"487",487,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",34.62399673,"µg/m3","2014-11-21 00:00:00 +01:00","2014-11-22 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"488",488,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",27.90999794,"µg/m3","2014-12-25 00:00:00 +01:00","2014-12-26 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"489",489,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",16.13299751,"µg/m3","2014-12-26 00:00:00 +01:00","2014-12-27 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"490",490,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",17.21299934,"µg/m3","2014-11-18 00:00:00 +01:00","2014-11-19 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"491",491,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",12.99499893,"µg/m3","2014-02-11 00:00:00 +01:00","2014-02-12 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"492",492,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",12.57899856,"µg/m3","2014-03-19 00:00:00 +01:00","2014-03-20 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"493",493,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",13.56799888,"µg/m3","2014-03-20 00:00:00 +01:00","2014-03-21 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"494",494,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",25.45800018,"µg/m3","2014-03-14 00:00:00 +01:00","2014-03-15 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"495",495,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",22.01699829,"µg/m3","2014-03-10 00:00:00 +01:00","2014-03-11 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"496",496,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",16.90799903,"µg/m3","2014-02-28 00:00:00 +01:00","2014-03-01 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"497",497,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",6.74599981,"µg/m3","2014-04-19 00:00:00 +01:00","2014-04-20 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"498",498,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",33.02099609,"µg/m3","2014-04-04 00:00:00 +01:00","2014-04-05 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"499",499,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",6.69199991,"µg/m3","2014-04-09 00:00:00 +01:00","2014-04-10 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"500",500,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",21.96899795,"µg/m3","2014-04-06 00:00:00 +01:00","2014-04-07 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"501",501,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",36.99799728,"µg/m3","2014-12-11 00:00:00 +01:00","2014-12-12 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"502",502,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",15.46000003,"µg/m3","2014-05-21 00:00:00 +01:00","2014-05-22 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"503",503,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",20.18499755,"µg/m3","2014-12-10 00:00:00 +01:00","2014-12-11 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"504",504,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",13.87899971,"µg/m3","2014-12-08 00:00:00 +01:00","2014-12-09 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"505",505,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",10.19499969,"µg/m3","2014-11-28 00:00:00 +01:00","2014-11-29 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"506",506,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",24.49899864,"µg/m3","2014-11-27 00:00:00 +01:00","2014-11-28 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"507",507,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",8.38399887,"µg/m3","2014-05-10 00:00:00 +01:00","2014-05-11 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"508",508,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",27.31199836,"µg/m3","2014-12-04 00:00:00 +01:00","2014-12-05 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"509",509,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",4.26900005,"µg/m3","2014-05-14 00:00:00 +01:00","2014-05-15 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"510",510,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",7.01699972,"µg/m3","2014-05-11 00:00:00 +01:00","2014-05-12 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"511",511,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",5.87999963,"µg/m3","2014-05-12 00:00:00 +01:00","2014-05-13 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"512",512,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",3.79999995,"µg/m3","2014-05-03 00:00:00 +01:00","2014-05-04 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"513",513,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",9.05599975,"µg/m3","2014-12-13 00:00:00 +01:00","2014-12-14 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"514",514,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",8.71799945,"µg/m3","2014-11-16 00:00:00 +01:00","2014-11-17 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"515",515,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",19.41899871,"µg/m3","2014-12-14 00:00:00 +01:00","2014-12-15 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"516",516,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",18.6669979,"µg/m3","2014-12-17 00:00:00 +01:00","2014-12-18 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"517",517,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",18.12100028,"µg/m3","2014-11-19 00:00:00 +01:00","2014-11-20 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"518",518,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",48.15699768,"µg/m3","2014-12-22 00:00:00 +01:00","2014-12-23 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"519",519,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",17.80399894,"µg/m3","2014-12-09 00:00:00 +01:00","2014-12-10 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"520",520,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",14.30799961,"µg/m3","2014-11-29 00:00:00 +01:00","2014-11-30 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"521",521,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",14.82199859,"µg/m3","2014-12-27 00:00:00 +01:00","2014-12-28 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"522",522,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",17.50300025,"µg/m3","2014-12-03 00:00:00 +01:00","2014-12-04 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"523",523,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",24.58499908,"µg/m3","2014-12-29 00:00:00 +01:00","2014-12-30 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"524",524,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",49.27499771,"µg/m3","2014-12-15 00:00:00 +01:00","2014-12-16 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"525",525,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",8.6449995,"µg/m3","2014-06-24 00:00:00 +01:00","2014-06-25 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"526",526,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",9.86499977,"µg/m3","2014-06-25 00:00:00 +01:00","2014-06-26 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"527",527,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",14.34599876,"µg/m3","2014-06-07 00:00:00 +01:00","2014-06-08 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"528",528,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",18.59199905,"µg/m3","2014-06-08 00:00:00 +01:00","2014-06-09 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"529",529,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",10.33899974,"µg/m3","2014-06-19 00:00:00 +01:00","2014-06-20 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"530",530,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",21.42399787,"µg/m3","2014-06-10 00:00:00 +01:00","2014-06-11 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"531",531,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",12.03199958,"µg/m3","2014-07-07 00:00:00 +01:00","2014-07-08 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"532",532,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",4.42699956,"µg/m3","2014-07-09 00:00:00 +01:00","2014-07-10 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"533",533,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",9.45299911,"µg/m3","2014-07-06 00:00:00 +01:00","2014-07-07 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
