"","X","Countrycode","Namespace","AirQualityNetwork","AirQualityStation","AirQualityStationEoICode","SamplingPoint","SamplingProcess","Sample","AirPollutant","AirPollutantCode","AveragingTime","Concentration","UnitOfMeasurement","DatetimeBegin","DatetimeEnd","Validity","Verification","statname","stattype","statareatype","lon","lat","altitude"
"286",286,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",13.31199932,"µg/m3","2013-04-15 00:00:00 +01:00","2013-04-16 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"287",287,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",9.99199962,"µg/m3","2013-04-14 00:00:00 +01:00","2013-04-15 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"288",288,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",25.67899894,"µg/m3","2013-04-19 00:00:00 +01:00","2013-04-20 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"289",289,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",33.45799636,"µg/m3","2013-01-14 00:00:00 +01:00","2013-01-15 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"290",290,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",20.85099792,"µg/m3","2013-01-29 00:00:00 +01:00","2013-01-30 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"291",291,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",42.67399978,"µg/m3","2013-01-24 00:00:00 +01:00","2013-01-25 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"292",292,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",14.40599918,"µg/m3","2013-02-07 00:00:00 +01:00","2013-02-08 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"293",293,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",14.84599876,"µg/m3","2013-02-09 00:00:00 +01:00","2013-02-10 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"294",294,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",14.51099967,"µg/m3","2013-02-06 00:00:00 +01:00","2013-02-07 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"295",295,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",19.90999984,"µg/m3","2013-02-05 00:00:00 +01:00","2013-02-06 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"296",296,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",13.45199966,"µg/m3","2013-01-31 00:00:00 +01:00","2013-02-01 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"297",297,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",11.47099876,"µg/m3","2013-02-04 00:00:00 +01:00","2013-02-05 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"298",298,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",33.35899734,"µg/m3","2013-02-20 00:00:00 +01:00","2013-02-21 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"299",299,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",15.4119997,"µg/m3","2013-02-10 00:00:00 +01:00","2013-02-11 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"300",300,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",33.06699752,"µg/m3","2013-02-11 00:00:00 +01:00","2013-02-12 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"301",301,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",42.00299453,"µg/m3","2013-03-02 00:00:00 +01:00","2013-03-03 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"302",302,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",12.01299953,"µg/m3","2013-03-07 00:00:00 +01:00","2013-03-08 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"303",303,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",25.18099784,"µg/m3","2013-03-05 00:00:00 +01:00","2013-03-06 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"304",304,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",11.32199954,"µg/m3","2013-03-08 00:00:00 +01:00","2013-03-09 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"305",305,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",21.91399955,"µg/m3","2013-03-09 00:00:00 +01:00","2013-03-10 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"306",306,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",13.30899906,"µg/m3","2013-03-21 00:00:00 +01:00","2013-03-22 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"307",307,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",13.70399951,"µg/m3","2013-03-20 00:00:00 +01:00","2013-03-21 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"308",308,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",17.1269989,"µg/m3","2013-03-16 00:00:00 +01:00","2013-03-17 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"309",309,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",70.39199066,"µg/m3","2013-04-03 00:00:00 +01:00","2013-04-04 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"310",310,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",66.3869934,"µg/m3","2013-04-05 00:00:00 +01:00","2013-04-06 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"311",311,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",15.20599937,"µg/m3","2013-04-16 00:00:00 +01:00","2013-04-17 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"312",312,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",11.22699928,"µg/m3","2013-04-13 00:00:00 +01:00","2013-04-14 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"313",313,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",31.05999946,"µg/m3","2013-05-02 00:00:00 +01:00","2013-05-03 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"314",314,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",23.17699813,"µg/m3","2013-04-27 00:00:00 +01:00","2013-04-28 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"315",315,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",16.36199951,"µg/m3","2013-04-24 00:00:00 +01:00","2013-04-25 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"316",316,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",36.87199783,"µg/m3","2013-01-17 00:00:00 +01:00","2013-01-18 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"317",317,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",60.57499694,"µg/m3","2013-02-13 00:00:00 +01:00","2013-02-14 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"318",318,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",13.87899971,"µg/m3","2013-03-19 00:00:00 +01:00","2013-03-20 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"319",319,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",71.83799743,"µg/m3","2013-03-24 00:00:00 +01:00","2013-03-25 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"320",320,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",65.86599731,"µg/m3","2013-04-04 00:00:00 +01:00","2013-04-05 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"321",321,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",30.3979988,"µg/m3","2013-04-23 00:00:00 +01:00","2013-04-24 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"322",322,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",18.33699989,"µg/m3","2013-04-11 00:00:00 +01:00","2013-04-12 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"323",323,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",10.90999889,"µg/m3","2013-05-15 00:00:00 +01:00","2013-05-16 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"324",324,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",7.69299983,"µg/m3","2013-06-28 00:00:00 +01:00","2013-06-29 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"325",325,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",19.6479988,"µg/m3","2013-07-06 00:00:00 +01:00","2013-07-07 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"326",326,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",12.37899971,"µg/m3","2013-08-24 00:00:00 +01:00","2013-08-25 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"327",327,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",13.32699871,"µg/m3","2013-07-27 00:00:00 +01:00","2013-07-28 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"328",328,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",9.10599994,"µg/m3","2013-08-19 00:00:00 +01:00","2013-08-20 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"329",329,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",15.93699932,"µg/m3","2013-08-21 00:00:00 +01:00","2013-08-22 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"330",330,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",7.4319992,"µg/m3","2013-08-10 00:00:00 +01:00","2013-08-11 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"331",331,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",19.24799919,"µg/m3","2013-09-08 00:00:00 +01:00","2013-09-09 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"332",332,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",16.914999,"µg/m3","2013-08-12 00:00:00 +01:00","2013-08-13 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"333",333,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",12.12599945,"µg/m3","2013-07-31 00:00:00 +01:00","2013-08-01 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"334",334,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",13.84999942,"µg/m3","2013-08-18 00:00:00 +01:00","2013-08-19 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"335",335,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",16.47399902,"µg/m3","2013-08-15 00:00:00 +01:00","2013-08-16 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"336",336,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",16.17399978,"µg/m3","2013-08-16 00:00:00 +01:00","2013-08-17 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"337",337,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",13.59499931,"µg/m3","2013-09-04 00:00:00 +01:00","2013-09-05 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"338",338,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",11.7729988,"µg/m3","2013-09-02 00:00:00 +01:00","2013-09-03 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"339",339,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",13.1819992,"µg/m3","2013-10-25 00:00:00 +01:00","2013-10-26 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"340",340,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",36.5909996,"µg/m3","2013-10-08 00:00:00 +01:00","2013-10-09 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"341",341,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",18.97899818,"µg/m3","2013-10-04 00:00:00 +01:00","2013-10-05 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"342",342,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",9.33299922,"µg/m3","2013-10-13 00:00:00 +01:00","2013-10-14 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"343",343,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",15.65699958,"µg/m3","2013-10-10 00:00:00 +01:00","2013-10-11 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"344",344,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",5.09800004,"µg/m3","2013-09-17 00:00:00 +01:00","2013-09-18 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"345",345,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",13.822999,"µg/m3","2013-09-23 00:00:00 +01:00","2013-09-24 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"346",346,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",18.5550003,"µg/m3","2013-09-30 00:00:00 +01:00","2013-10-01 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"347",347,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",23.73799896,"µg/m3","2013-10-01 00:00:00 +01:00","2013-10-02 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"348",348,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",22.27199935,"µg/m3","2013-10-02 00:00:00 +01:00","2013-10-03 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"349",349,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",19.93299865,"µg/m3","2013-11-25 00:00:00 +01:00","2013-11-26 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"350",350,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",12.32799911,"µg/m3","2013-11-16 00:00:00 +01:00","2013-11-17 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
